LTV,Mortgage,Initial interest rate,"Followed by a Variable Rate, currently",Initial interest rate period,Overall cost for comparison (APRC),Booking fee,Annual overpayment allowance,Maximum loan amount, 
70% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.24% fixed,3.54%,5 Years fixed rate until 30.11.26,2.7% APRC,£999,10%,"£ 3,000,000"
70% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.21% fixed,3.54%,5 Years fixed rate until 30.11.26,2.8% APRC,£1499,10%,"£ 3,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.44% fixed,3.54%,2 Years fixed rate until 30.11.23,3.2% APRC,£0,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.04% fixed,3.54%,2 Years fixed rate until 30.11.23,3.2% APRC,£999,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,1.59% fixed,3.54%,3 Years fixed rate until 30.11.24,3.1% APRC,£0,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.24% fixed,3.54%,3 Years fixed rate until 30.11.24,3.1% APRC,£999,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,1.59% fixed,3.54%,5 Years fixed rate until 30.11.26,2.8% APRC,£0,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.24% fixed,3.54%,5 Years fixed rate until 30.11.26,2.7% APRC,£999,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.21% fixed,3.54%,5 Years fixed rate until 30.11.26,2.8% APRC,£1499,10%,"£ 2,000,000"
80% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.94% fixed,3.54%,2 Years fixed rate until 30.11.23,3.3% APRC,£0,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.54% fixed,3.54%,2 Years fixed rate until 30.11.23,3.3% APRC,£999,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,2.14% fixed,3.54%,3 Years fixed rate until 30.11.24,3.2% APRC,£0,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.84% fixed,3.54%,3 Years fixed rate until 30.11.24,3.2% APRC,£999,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,2.14% fixed,3.54%,5 Years fixed rate until 30.11.26,3.0% APRC,£0,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.84% fixed,3.54%,5 Years fixed rate until 30.11.26,3.0% APRC,£999,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.81% fixed,3.54%,5 Years fixed rate until 30.11.26,3.0% APRC,£1499,10%,"£ 1,000,000"
85% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.99% fixed,3.54%,2 Years fixed rate until 30.11.23,3.3% APRC,£0,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.74% fixed,3.54%,2 Years fixed rate until 30.11.23,3.3% APRC,£999,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,2.44% fixed,3.54%,3 Years fixed rate until 30.11.24,3.3% APRC,£0,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),3 Year Fixed Standard ,2.19% fixed,3.54%,3 Years fixed rate until 30.11.24,3.3% APRC,£999,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,2.44% fixed,3.54%,5 Years fixed rate until 30.11.26,3.2% APRC,£0,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Standard ,2.19% fixed,3.54%,5 Years fixed rate until 30.11.26,3.1% APRC,£999,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,2.16% fixed,3.54%,5 Years fixed rate until 30.11.26,3.1% APRC,£1499,10%,"£ 750,000"
90% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,2.29% fixed,3.54%,2 Years fixed rate until 30.11.23,3.4% APRC,£0,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.99% fixed,3.54%,2 Years fixed rate until 30.11.23,3.4% APRC,£999,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,2.94% fixed,3.54%,3 Years fixed rate until 30.11.24,3.4% APRC,£0,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),3 Year Fixed Standard ,2.69% fixed,3.54%,3 Years fixed rate until 30.11.24,3.4% APRC,£999,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,2.94% fixed,3.54%,5 Years fixed rate until 30.11.26,3.4% APRC,£0,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Standard ,2.69% fixed,3.54%,5 Years fixed rate until 30.11.26,3.3% APRC,£999,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,2.66% fixed,3.54%,5 Years fixed rate until 30.11.26,3.3% APRC,£1499,10%,"£ 550,000"
60% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.14% fixed,3.54%,2 Years fixed rate until 30.11.23,3.2% APRC,£0,10%,"£ 5,000,000"
60% Maximum Loan to Value (LTV),2 Year Fixed Standard ,0.89% fixed,3.54%,2 Years fixed rate until 30.11.23,3.2% APRC,£999,10%,"£ 5,000,000"
60% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,1.24% fixed,3.54%,3 Years fixed rate until 30.11.24,3.0% APRC,£0,10%,"£ 5,000,000"
60% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.04% fixed,3.54%,3 Years fixed rate until 30.11.24,3.0% APRC,£999,10%,"£ 5,000,000"
60% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,1.24% fixed,3.54%,5 Years fixed rate until 30.11.26,2.7% APRC,£0,10%,"£ 5,000,000"
60% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.04% fixed,3.54%,5 Years fixed rate until 30.11.26,2.7% APRC,£999,10%,"£ 5,000,000"
60% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.01% fixed,3.54%,5 Years fixed rate until 30.11.26,2.7% APRC,£1499,10%,"£ 5,000,000"
70% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.44% fixed,3.54%,2 Years fixed rate until 30.11.23,3.2% APRC,£0,10%,"£ 3,000,000"
70% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.04% fixed,3.54%,2 Years fixed rate until 30.11.23,3.2% APRC,£999,10%,"£ 3,000,000"
70% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,1.59% fixed,3.54%,3 Years fixed rate until 30.11.24,3.1% APRC,£0,10%,"£ 3,000,000"
70% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.24% fixed,3.54%,3 Years fixed rate until 30.11.24,3.1% APRC,£999,10%,"£ 3,000,000"
70% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,1.59% fixed,3.54%,5 Years fixed rate until 30.11.26,2.8% APRC,£0,10%,"£ 3,000,000"
70% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.24% fixed,3.54%,5 Years fixed rate until 30.11.26,2.7% APRC,£999,10%,"£ 3,000,000"
70% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.21% fixed,3.54%,5 Years fixed rate until 30.11.26,2.8% APRC,£1499,10%,"£ 3,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.44% fixed,3.54%,2 Years fixed rate until 30.11.23,3.2% APRC,£0,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.04% fixed,3.54%,2 Years fixed rate until 30.11.23,3.2% APRC,£999,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,1.59% fixed,3.54%,3 Years fixed rate until 30.11.24,3.1% APRC,£0,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.24% fixed,3.54%,3 Years fixed rate until 30.11.24,3.1% APRC,£999,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,1.59% fixed,3.54%,5 Years fixed rate until 30.11.26,2.8% APRC,£0,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.24% fixed,3.54%,5 Years fixed rate until 30.11.26,2.7% APRC,£999,10%,"£ 2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.21% fixed,3.54%,5 Years fixed rate until 30.11.26,2.8% APRC,£1499,10%,"£ 2,000,000"
80% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.94% fixed,3.54%,2 Years fixed rate until 30.11.23,3.3% APRC,£0,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.54% fixed,3.54%,2 Years fixed rate until 30.11.23,3.3% APRC,£999,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,2.14% fixed,3.54%,3 Years fixed rate until 30.11.24,3.2% APRC,£0,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.84% fixed,3.54%,3 Years fixed rate until 30.11.24,3.2% APRC,£999,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,2.14% fixed,3.54%,5 Years fixed rate until 30.11.26,3.0% APRC,£0,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.84% fixed,3.54%,5 Years fixed rate until 30.11.26,3.0% APRC,£999,10%,"£ 1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.81% fixed,3.54%,5 Years fixed rate until 30.11.26,3.0% APRC,£1499,10%,"£ 1,000,000"
85% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.99% fixed,3.54%,2 Years fixed rate until 30.11.23,3.3% APRC,£0,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.74% fixed,3.54%,2 Years fixed rate until 30.11.23,3.3% APRC,£999,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,2.44% fixed,3.54%,3 Years fixed rate until 30.11.24,3.3% APRC,£0,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),3 Year Fixed Standard ,2.19% fixed,3.54%,3 Years fixed rate until 30.11.24,3.3% APRC,£999,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,2.44% fixed,3.54%,5 Years fixed rate until 30.11.26,3.2% APRC,£0,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Standard ,2.19% fixed,3.54%,5 Years fixed rate until 30.11.26,3.1% APRC,£999,10%,"£ 750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,2.16% fixed,3.54%,5 Years fixed rate until 30.11.26,3.1% APRC,£1499,10%,"£ 750,000"
90% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,2.29% fixed,3.54%,2 Years fixed rate until 30.11.23,3.4% APRC,£0,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.99% fixed,3.54%,2 Years fixed rate until 30.11.23,3.4% APRC,£999,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,2.94% fixed,3.54%,3 Years fixed rate until 30.11.24,3.4% APRC,£0,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),3 Year Fixed Standard ,2.69% fixed,3.54%,3 Years fixed rate until 30.11.24,3.4% APRC,£999,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,2.94% fixed,3.54%,5 Years fixed rate until 30.11.26,3.4% APRC,£0,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Standard ,2.69% fixed,3.54%,5 Years fixed rate until 30.11.26,3.3% APRC,£999,10%,"£ 550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,2.66% fixed,3.54%,5 Years fixed rate until 30.11.26,3.3% APRC,£1499,10%,"£ 550,000"
60% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.39% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£ 5,000,000"
70% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.69% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£ 3,000,000"
75% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.69% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£ 2,000,000"
80% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,2.59% variable,3.54%,2 Years,3.5% APRC,£999,NA,"£ 1,000,000"
85% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,2.99% variable,3.54%,2 Years,3.6% APRC,£999,NA,"£ 750,000"
90% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,3.49% variable,3.54%,2 Years,3.7% APRC,£999,NA,"£ 550,000"
60% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.39% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£ 5,000,000"
70% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.69% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£ 3,000,000"
75% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.69% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£ 2,000,000"
80% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,2.59% variable,3.54%,2 Years,3.5% APRC,£999,NA,"£ 1,000,000"
85% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,2.99% variable,3.54%,2 Years,3.6% APRC,£999,NA,"£ 750,000"
90% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,3.49% variable,3.54%,2 Years,3.7% APRC,£999,NA,"£ 550,000"
