LTV,Mortgage,Initial interest rate*,"Followed by a Variable Rate, currently*",Initial interest rate period*,Overall cost for comparison (APRC)*,Booking fee*,Annual overpayment allowance*,Maximum loan amount, 
65% Maximum Loan to Value (LTV),2 Year Fixed Standard Buy To Let ,1.64% fixed,4.60%,2 Years fixed rate until 31.08.23,4.4% APRC,£1999,10%,"£2,000,000"
65% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver Buy To Let ,2.29% fixed,4.60%,5 Years fixed rate until 31.08.26,3.7% APRC,£0,10%,"£2,000,000"
65% Maximum Loan to Value (LTV),5 Year Fixed Standard Buy To Let ,1.99% fixed,4.60%,5 Years fixed rate until 31.08.26,3.8% APRC,£1999,10%,"£2,000,000"
70% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.59% fixed,3.54%,2 Years fixed rate until 31.08.23,3.3% APRC,£0,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.19% fixed,3.54%,2 Years fixed rate until 31.08.23,3.2% APRC,£999,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,1.69% fixed,3.54%,3 Years fixed rate until 31.08.24,3.1% APRC,£0,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.44% fixed,3.54%,3 Years fixed rate until 31.08.24,3.1% APRC,£999,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,1.74% fixed,3.54%,5 Years fixed rate until 31.08.26,2.9% APRC,£0,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.49% fixed,3.54%,5 Years fixed rate until 31.08.26,2.8% APRC,£999,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.46% fixed,3.54%,5 Years fixed rate until 31.08.26,2.9% APRC,£1499,10%,"£3,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.59% fixed,3.54%,2 Years fixed rate until 31.08.23,3.3% APRC,£0,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.19% fixed,3.54%,2 Years fixed rate until 31.08.23,3.2% APRC,£999,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver Buy To Let ,2.24% fixed,4.60%,2 Years fixed rate until 31.08.23,4.3% APRC,£0,10%,"£1,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Standard Buy To Let ,1.64% fixed,4.60%,2 Years fixed rate until 31.08.23,4.4% APRC,£1999,10%,"£1,000,000"
75% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,1.69% fixed,3.54%,3 Years fixed rate until 31.08.24,3.1% APRC,£0,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.44% fixed,3.54%,3 Years fixed rate until 31.08.24,3.1% APRC,£999,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,1.74% fixed,3.54%,5 Years fixed rate until 31.08.26,2.9% APRC,£0,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.49% fixed,3.54%,5 Years fixed rate until 31.08.26,2.8% APRC,£999,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.46% fixed,3.54%,5 Years fixed rate until 31.08.26,2.9% APRC,£1499,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver Buy To Let ,2.29% fixed,4.60%,5 Years fixed rate until 31.08.26,3.7% APRC,£0,10%,"£1,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Standard Buy To Let ,1.99% fixed,4.60%,5 Years fixed rate until 31.08.26,3.8% APRC,£1999,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,2.24% fixed,3.54%,2 Years fixed rate until 31.08.23,3.4% APRC,£0,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.84% fixed,3.54%,2 Years fixed rate until 31.08.23,3.4% APRC,£999,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,2.39% fixed,3.54%,3 Years fixed rate until 31.08.24,3.3% APRC,£0,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.99% fixed,3.54%,3 Years fixed rate until 31.08.24,3.3% APRC,£999,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,2.44% fixed,3.54%,5 Years fixed rate until 31.08.26,3.2% APRC,£0,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Standard ,2.09% fixed,3.54%,5 Years fixed rate until 31.08.26,3.1% APRC,£999,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,2.06% fixed,3.54%,5 Years fixed rate until 31.08.26,3.1% APRC,£1499,10%,"£1,000,000"
85% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,2.59% fixed,3.54%,2 Years fixed rate until 31.08.23,3.4% APRC,£0,10%,"£750,000"
85% Maximum Loan to Value (LTV),2 Year Fixed Standard ,2.29% fixed,3.54%,2 Years fixed rate until 31.08.23,3.4% APRC,£999,10%,"£750,000"
85% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,2.74% fixed,3.54%,3 Years fixed rate until 31.08.24,3.4% APRC,£0,10%,"£750,000"
85% Maximum Loan to Value (LTV),3 Year Fixed Standard ,2.54% fixed,3.54%,3 Years fixed rate until 31.08.24,3.4% APRC,£999,10%,"£750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,2.79% fixed,3.54%,5 Years fixed rate until 31.08.26,3.3% APRC,£0,10%,"£750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Standard ,2.59% fixed,3.54%,5 Years fixed rate until 31.08.26,3.3% APRC,£999,10%,"£750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,2.56% fixed,3.54%,5 Years fixed rate until 31.08.26,3.3% APRC,£1499,10%,"£750,000"
90% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,2.99% fixed,3.54%,2 Years fixed rate until 31.08.23,3.5% APRC,£0,10%,"£550,000"
90% Maximum Loan to Value (LTV),2 Year Fixed Standard ,2.79% fixed,3.54%,2 Years fixed rate until 31.08.23,3.5% APRC,£999,10%,"£550,000"
90% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,3.39% fixed,3.54%,3 Years fixed rate until 31.08.24,3.6% APRC,£0,10%,"£550,000"
90% Maximum Loan to Value (LTV),3 Year Fixed Standard ,3.19% fixed,3.54%,3 Years fixed rate until 31.08.24,3.5% APRC,£999,10%,"£550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,3.44% fixed,3.54%,5 Years fixed rate until 31.08.26,3.6% APRC,£0,10%,"£550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Standard ,3.24% fixed,3.54%,5 Years fixed rate until 31.08.26,3.5% APRC,£999,10%,"£550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,3.21% fixed,3.54%,5 Years fixed rate until 31.08.26,3.6% APRC,£1499,10%,"£550,000"
60% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.24% fixed,3.54%,2 Years fixed rate until 31.08.23,3.2% APRC,£0,10%,"£5,000,000"
60% Maximum Loan to Value (LTV),2 Year Fixed Standard ,0.99% fixed,3.54%,2 Years fixed rate until 31.08.23,3.2% APRC,£999,10%,"£5,000,000"
60% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver Buy To Let ,1.99% fixed,4.60%,2 Years fixed rate until 31.08.23,4.2% APRC,£0,10%,"£2,000,000"
60% Maximum Loan to Value (LTV),2 Year Fixed Standard Buy To Let ,1.39% fixed,4.60%,2 Years fixed rate until 31.08.23,4.3% APRC,£1999,10%,"£2,000,000"
60% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,1.34% fixed,3.54%,3 Years fixed rate until 31.08.24,3% APRC,£0,10%,"£5,000,000"
60% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.14% fixed,3.54%,3 Years fixed rate until 31.08.24,3% APRC,£999,10%,"£5,000,000"
60% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,1.39% fixed,3.54%,5 Years fixed rate until 31.08.26,2.7% APRC,£0,10%,"£5,000,000"
60% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.19% fixed,3.54%,5 Years fixed rate until 31.08.26,2.7% APRC,£999,10%,"£5,000,000"
60% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.16% fixed,3.54%,5 Years fixed rate until 31.08.26,2.7% APRC,£1499,10%,"£5,000,000"
60% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver Buy To Let ,2.09% fixed,4.60%,5 Years fixed rate until 31.08.26,3.7% APRC,£0,10%,"£2,000,000"
60% Maximum Loan to Value (LTV),5 Year Fixed Standard Buy To Let ,1.79% fixed,4.60%,5 Years fixed rate until 31.08.26,3.8% APRC,£1999,10%,"£2,000,000"
65% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver Buy To Let ,2.24% fixed,4.60%,2 Years fixed rate until 31.08.23,4.3% APRC,£0,10%,"£2,000,000"
65% Maximum Loan to Value (LTV),2 Year Fixed Standard Buy To Let ,1.64% fixed,4.60%,2 Years fixed rate until 31.08.23,4.4% APRC,£1999,10%,"£2,000,000"
65% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver Buy To Let ,2.29% fixed,4.60%,5 Years fixed rate until 31.08.26,3.7% APRC,£0,10%,"£2,000,000"
65% Maximum Loan to Value (LTV),5 Year Fixed Standard Buy To Let ,1.99% fixed,4.60%,5 Years fixed rate until 31.08.26,3.8% APRC,£1999,10%,"£2,000,000"
70% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.59% fixed,3.54%,2 Years fixed rate until 31.08.23,3.3% APRC,£0,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.19% fixed,3.54%,2 Years fixed rate until 31.08.23,3.2% APRC,£999,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,1.69% fixed,3.54%,3 Years fixed rate until 31.08.24,3.1% APRC,£0,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.44% fixed,3.54%,3 Years fixed rate until 31.08.24,3.1% APRC,£999,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,1.74% fixed,3.54%,5 Years fixed rate until 31.08.26,2.9% APRC,£0,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.49% fixed,3.54%,5 Years fixed rate until 31.08.26,2.8% APRC,£999,10%,"£3,000,000"
70% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.46% fixed,3.54%,5 Years fixed rate until 31.08.26,2.9% APRC,£1499,10%,"£3,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,1.59% fixed,3.54%,2 Years fixed rate until 31.08.23,3.3% APRC,£0,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.19% fixed,3.54%,2 Years fixed rate until 31.08.23,3.2% APRC,£999,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver Buy To Let ,2.24% fixed,4.60%,2 Years fixed rate until 31.08.23,4.3% APRC,£0,10%,"£1,000,000"
75% Maximum Loan to Value (LTV),2 Year Fixed Standard Buy To Let ,1.64% fixed,4.60%,2 Years fixed rate until 31.08.23,4.4% APRC,£1999,10%,"£1,000,000"
75% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,1.69% fixed,3.54%,3 Years fixed rate until 31.08.24,3.1% APRC,£0,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.44% fixed,3.54%,3 Years fixed rate until 31.08.24,3.1% APRC,£999,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,1.74% fixed,3.54%,5 Years fixed rate until 31.08.26,2.9% APRC,£0,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Standard ,1.49% fixed,3.54%,5 Years fixed rate until 31.08.26,2.8% APRC,£999,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,1.46% fixed,3.54%,5 Years fixed rate until 31.08.26,2.9% APRC,£1499,10%,"£2,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver Buy To Let ,2.29% fixed,4.60%,5 Years fixed rate until 31.08.26,3.7% APRC,£0,10%,"£1,000,000"
75% Maximum Loan to Value (LTV),5 Year Fixed Standard Buy To Let ,1.99% fixed,4.60%,5 Years fixed rate until 31.08.26,3.8% APRC,£1999,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,2.24% fixed,3.54%,2 Years fixed rate until 31.08.23,3.4% APRC,£0,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),2 Year Fixed Standard ,1.84% fixed,3.54%,2 Years fixed rate until 31.08.23,3.4% APRC,£999,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,2.39% fixed,3.54%,3 Years fixed rate until 31.08.24,3.3% APRC,£0,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),3 Year Fixed Standard ,1.99% fixed,3.54%,3 Years fixed rate until 31.08.24,3.3% APRC,£999,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,2.44% fixed,3.54%,5 Years fixed rate until 31.08.26,3.2% APRC,£0,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Standard ,2.09% fixed,3.54%,5 Years fixed rate until 31.08.26,3.1% APRC,£999,10%,"£1,000,000"
80% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,2.06% fixed,3.54%,5 Years fixed rate until 31.08.26,3.1% APRC,£1499,10%,"£1,000,000"
85% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,2.59% fixed,3.54%,2 Years fixed rate until 31.08.23,3.4% APRC,£0,10%,"£750,000"
85% Maximum Loan to Value (LTV),2 Year Fixed Standard ,2.29% fixed,3.54%,2 Years fixed rate until 31.08.23,3.4% APRC,£999,10%,"£750,000"
85% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,2.74% fixed,3.54%,3 Years fixed rate until 31.08.24,3.4% APRC,£0,10%,"£750,000"
85% Maximum Loan to Value (LTV),3 Year Fixed Standard ,2.54% fixed,3.54%,3 Years fixed rate until 31.08.24,3.4% APRC,£999,10%,"£750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,2.79% fixed,3.54%,5 Years fixed rate until 31.08.26,3.3% APRC,£0,10%,"£750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Standard ,2.59% fixed,3.54%,5 Years fixed rate until 31.08.26,3.3% APRC,£999,10%,"£750,000"
85% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,2.56% fixed,3.54%,5 Years fixed rate until 31.08.26,3.3% APRC,£1499,10%,"£750,000"
90% Maximum Loan to Value (LTV),2 Year Fixed Fee Saver ,2.99% fixed,3.54%,2 Years fixed rate until 31.08.23,3.5% APRC,£0,10%,"£550,000"
90% Maximum Loan to Value (LTV),2 Year Fixed Standard ,2.79% fixed,3.54%,2 Years fixed rate until 31.08.23,3.5% APRC,£999,10%,"£550,000"
90% Maximum Loan to Value (LTV),3 Year Fixed Fee Saver ,3.39% fixed,3.54%,3 Years fixed rate until 31.08.24,3.6% APRC,£0,10%,"£550,000"
90% Maximum Loan to Value (LTV),3 Year Fixed Standard ,3.19% fixed,3.54%,3 Years fixed rate until 31.08.24,3.5% APRC,£999,10%,"£550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Fee Saver ,3.44% fixed,3.54%,5 Years fixed rate until 31.08.26,3.6% APRC,£0,10%,"£550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Standard ,3.24% fixed,3.54%,5 Years fixed rate until 31.08.26,3.5% APRC,£999,10%,"£550,000"
90% Maximum Loan to Value (LTV),5 Year Fixed Premier Standard ,3.21% fixed,3.54%,5 Years fixed rate until 31.08.26,3.6% APRC,£1499,10%,"£550,000"
60% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.39% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£5,000,000"
60% Maximum Loan to Value (LTV),2 Year Term Tracker Fee Saver Buy To Let ,2.34% variable,4.60%,2 Years,4.3% APRC,£0,NA,"£2,000,000"
60% Maximum Loan to Value (LTV),2 Year Term Tracker Standard Buy To Let ,1.84% variable,4.60%,2 Years,4.4% APRC,£1999,NA,"£2,000,000"
65% Maximum Loan to Value (LTV),2 Year Term Tracker Fee Saver Buy To Let ,2.69% variable,4.60%,2 Years,4.3% APRC,£0,NA,"£2,000,000"
65% Maximum Loan to Value (LTV),2 Year Term Tracker Standard Buy To Let ,2.19% variable,4.60%,2 Years,4.5% APRC,£1999,NA,"£2,000,000"
70% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.69% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£3,000,000"
75% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.69% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£2,000,000"
75% Maximum Loan to Value (LTV),2 Year Term Tracker Fee Saver Buy To Let ,2.69% variable,4.60%,2 Years,4.3% APRC,£0,NA,"£1,000,000"
75% Maximum Loan to Value (LTV),2 Year Term Tracker Standard Buy To Let ,2.19% variable,4.60%,2 Years,4.5% APRC,£1999,NA,"£1,000,000"
80% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,2.59% variable,3.54%,2 Years,3.5% APRC,£999,NA,"£1,000,000"
85% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,2.99% variable,3.54%,2 Years,3.6% APRC,£999,NA,"£750,000"
90% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,3.49% variable,3.54%,2 Years,3.7% APRC,£999,NA,"£550,000"
60% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.39% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£5,000,000"
60% Maximum Loan to Value (LTV),2 Year Term Tracker Fee Saver Buy To Let ,2.34% variable,4.60%,2 Years,4.3% APRC,£0,NA,"£2,000,000"
60% Maximum Loan to Value (LTV),2 Year Term Tracker Standard Buy To Let ,1.84% variable,4.60%,2 Years,4.4% APRC,£1999,NA,"£2,000,000"
65% Maximum Loan to Value (LTV),2 Year Term Tracker Fee Saver Buy To Let ,2.69% variable,4.60%,2 Years,4.3% APRC,£0,NA,"£2,000,000"
65% Maximum Loan to Value (LTV),2 Year Term Tracker Standard Buy To Let ,2.19% variable,4.60%,2 Years,4.5% APRC,£1999,NA,"£2,000,000"
70% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.69% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£3,000,000"
75% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,1.69% variable,3.54%,2 Years,3.3% APRC,£999,NA,"£2,000,000"
75% Maximum Loan to Value (LTV),2 Year Term Tracker Fee Saver Buy To Let ,2.69% variable,4.60%,2 Years,4.3% APRC,£0,NA,"£1,000,000"
75% Maximum Loan to Value (LTV),2 Year Term Tracker Standard Buy To Let ,2.19% variable,4.60%,2 Years,4.5% APRC,£1999,NA,"£1,000,000"
80% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,2.59% variable,3.54%,2 Years,3.5% APRC,£999,NA,"£1,000,000"
85% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,2.99% variable,3.54%,2 Years,3.6% APRC,£999,NA,"£750,000"
90% Maximum Loan to Value (LTV),2 Year Term Tracker Standard ,3.49% variable,3.54%,2 Years,3.7% APRC,£999,NA,"£550,000"
